scenario_name,policy,prediction_algorithm,cost_estimate,cost_instance_hours,sla_violation_rate,tail_latency_p99_ms,resource_efficiency,steps,qps_scale,sla_threshold_ms,boot_delay_steps
main_controlled,static,static,272.5,218.0,0.031825,1810.4413,0.3839,1090,1.0,2300.0,2
main_controlled,reactive,reactive,114.8958,91.9167,0.054858,2726.9241,0.5556,1090,1.0,2300.0,2
main_controlled,util_base,util_base,144.9167,115.9333,0.009992,1676.2489,0.4474,1090,1.0,2300.0,2
main_controlled,sla_required_capacity,required_capacity,111.6042,89.2833,0.010498,1848.2122,0.5554,1090,1.0,2300.0,2
main_controlled,forecast_only,forecast_only,523.5833,418.8667,0.0,631.465,0.1859,1090,1.0,2300.0,2
main_controlled,sla_aware_tuned,heuristic_risk,244.4167,195.5333,0.001004,641.62,0.2597,1090,1.0,2300.0,2
main_controlled,sla_aware_ema_tuned,ema_forecast,222.2292,177.7833,0.001004,636.07,0.2948,1090,1.0,2300.0,2
harder_qps,static,static,272.5,218.0,0.657333,21301.0563,0.5107,1090,1.35,2300.0,2
harder_qps,reactive,reactive,150.0625,120.05,0.059907,2976.6584,0.5916,1090,1.35,2300.0,2
harder_qps,util_base,util_base,196.3958,157.1167,0.013331,1871.8249,0.4548,1090,1.35,2300.0,2
harder_qps,sla_required_capacity,required_capacity,146.7917,117.4333,0.022795,2230.8537,0.5784,1090,1.35,2300.0,2
harder_qps,forecast_only,forecast_only,574.4375,459.55,0.0,636.07,0.2127,1090,1.35,2300.0,2
harder_qps,sla_aware_tuned,heuristic_risk,318.9792,255.1833,0.0,636.9,0.2652,1090,1.35,2300.0,2
harder_qps,sla_aware_ema_tuned,ema_forecast,296.3333,237.0667,0.0,641.62,0.3055,1090,1.35,2300.0,2
harder_boot,static,static,272.5,218.0,0.031825,1810.4413,0.3839,1090,1.0,2300.0,4
harder_boot,reactive,reactive,115.4792,92.3833,0.057249,2781.1774,0.5571,1090,1.0,2300.0,4
harder_boot,util_base,util_base,144.0833,115.2667,0.011651,1848.2122,0.4599,1090,1.0,2300.0,4
harder_boot,sla_required_capacity,required_capacity,110.6667,88.5333,0.03211,2149.2608,0.5681,1090,1.0,2300.0,4
harder_boot,forecast_only,forecast_only,190.5833,152.4667,0.0,641.24,0.3207,1090,1.0,2300.0,4
harder_boot,sla_aware_tuned,heuristic_risk,214.4792,171.5833,0.001004,647.41,0.299,1090,1.0,2300.0,4
harder_boot,sla_aware_ema_tuned,ema_forecast,198.6667,158.9333,0.003607,688.05,0.3352,1090,1.0,2300.0,4
harder_capacity,static,static,272.5,218.0,0.031825,1810.4413,0.3839,1090,1.0,2300.0,2
harder_capacity,reactive,reactive,114.8958,91.9167,0.054858,2726.9241,0.5556,1090,1.0,2300.0,2
harder_capacity,util_base,util_base,144.9167,115.9333,0.009992,1676.2489,0.4474,1090,1.0,2300.0,2
harder_capacity,sla_required_capacity,required_capacity,111.6042,89.2833,0.010498,1848.2122,0.5554,1090,1.0,2300.0,2
harder_capacity,forecast_only,forecast_only,300.25,240.2,0.0,631.465,0.2455,1090,1.0,2300.0,2
harder_capacity,sla_aware_tuned,heuristic_risk,234.1458,187.3167,0.001004,641.62,0.2693,1090,1.0,2300.0,2
harder_capacity,sla_aware_ema_tuned,ema_forecast,214.4375,171.55,0.001004,636.07,0.3016,1090,1.0,2300.0,2
ablation,sla_aware_ema_tuned,ema_forecast,225.8542,180.6833,0.006542,1135.4231,0.3925,1090,1.35,2300.0,4
ablation,sla_aware_ema_no_prediction,ema_forecast,221.4792,177.1833,0.006108,1147.6718,0.4009,1090,1.35,2300.0,4
ablation,sla_aware_ema_no_queue_external,ema_forecast,224.6458,179.7167,0.006542,1050.9493,0.3945,1090,1.35,2300.0,4
ablation,sla_aware_ema_no_violation,ema_forecast,225.8542,180.6833,0.006542,1135.4231,0.3925,1090,1.35,2300.0,4
ablation,sla_aware_ema_low_aggr,ema_forecast,213.2083,170.5667,0.005368,1317.3124,0.4194,1090,1.35,2300.0,4
ablation,sla_aware_ema_high_aggr,ema_forecast,398.125,318.5,0.0,636.9,0.2471,1090,1.35,2300.0,4
